com.texterity.android.PMNetwork	0.0397	0	0	0.4815	0.184	0	0.2381	0.0024	0.0543	0.0892	0.5508	0.36	0.1278	0.4806	0.3917	0.0545	0.1873	0.7581	0.0552	0.1896	0.7553	0.5	0.3333	0.1667	0	0.8995	0.0481	0.0524	0
com.mobilejazz.urology	0.8962	0.0004	0	0.0789	0.0244	0	0	0	0	0.0079	0.1102	0.8819	0.0046	0.0638	0.9317	0	0.0249	0.9751	0	0.0249	0.9751	0.4286	0	0.2857	0.2857	0.999	0	0.0004	0.0006
com.granita.icloudmail	0	0	0	0	0	0	0.6643	0	0.3357	0.4167	0	0.5833	0.5108	0	0.4892	0.3357	0	0.6643	0.3357	0	0.6643	0	0	0	1	0	0	0	1
sweetdaysoft.tinnhantinhyeu	0	0	0	0.25	0.7122	0	0.0283	0.0075	0.0019	0.0423	0.662	0.2958	0.0522	0.5913	0.3565	0.002	0.7196	0.2784	0.002	0.7196	0.2784	1	0	0	0	1	0	0	0
com.texterity.android.Vision	0.0387	0	0	0.4801	0.1695	0	0.2514	0.0027	0.0576	0.0883	0.5457	0.3659	0.1259	0.4781	0.396	0.0579	0.1732	0.769	0.0586	0.1753	0.7662	0.5	0.3333	0.1667	0	0.9017	0.0464	0.0519	0
com.beanyogurt.boyorgirl	0.9812	0	0	0	0	0	0.0153	0	0.0035	0.0312	0	0.9688	0.0268	0	0.9732	0.0035	0	0.9965	0.0035	0	0.9965	0.75	0	0.25	0	0.9937	0	0.0063	0
info.fox24.android	0.6863	0	0	0	0	0	0.1993	0	0.1144	0.0544	0	0.9456	0.0291	0	0.9709	0.1134	0	0.8866	0.1134	0	0.8866	0.8	0	0.2	0	0.9949	0	0.0051	0
com.mobdub.channel.WWTV	0.1205	0	0	0.7771	0.1025	0	0	0	0	0	0.1538	0.8462	0	0.2787	0.7213	0	0.1026	0.8974	0	0.1026	0.8974	1	0	0	0	1	0	0	0
jabanaki.todo.teambox	0.9057	0	0.0001	0.0368	0.0005	0	0.0379	0.0163	0.0027	0.0664	0.0948	0.8389	0.0404	0.0499	0.9097	0.0033	0.0172	0.9794	0.0033	0.0172	0.9794	0.7692	0	0	0.2308	0.9459	0	0	0.0541
net.olejon.spotcommander	0.9723	0	0	0	0	0	0.0222	0	0.0055	0.0297	0	0.9703	0.0169	0	0.9831	0.0055	0	0.9945	0.0055	0	0.9945	1	0	0	0	1	0	0	0
tagmap.me	0	0	0	0.6223	0.3709	0	0	0.0069	0	0.0175	0.4561	0.5263	0.009	0.5315	0.4595	0	0.3778	0.6222	0	0.3778	0.6222	0	0	0	0	0	0	0	0
com.alamkanak.android.financebd	0.0025	0	0	0.4457	0.5504	0	0.0007	0.0003	0.0004	0.032	0.432	0.536	0.0206	0.5052	0.4742	0.0006	0.5501	0.4493	0.0006	0.5501	0.4493	0.5714	0	0.4286	0	0.8986	0	0.1014	0
com.texterity.android.RealtyAustin	0.0411	0	0	0.4992	0.1743	0	0.231	0.0024	0.0521	0.085	0.549	0.366	0.1176	0.4747	0.4077	0.0523	0.1776	0.7701	0.0529	0.1797	0.7675	0.5	0.3333	0.1667	0	0.8798	0.0654	0.0548	0
com.tapcoder.piadas	0.6451	0	0	0.2902	0.0647	0	0	0	0	0	0.0928	0.9072	0	0.0876	0.9124	0	0.0647	0.9353	0	0.0648	0.9352	0.875	0	0.125	0	0.9947	0	0.0053	0
com.montaserramadanm.bluetooth	0.2476	0	0	0	0	0	0.6886	0	0.0639	0.1356	0	0.8644	0.1319	0	0.8681	0.064	0	0.936	0.064	0	0.936	1	0	0	0	1	0	0	0
edu.ckcc.royalshykdic	0.4715	0	0	0	0	0	0.5281	0	0.0004	0.0134	0	0.9866	0.0088	0	0.9912	0.0013	0	0.9987	0.0013	0	0.9987	1	0	0	0	1	0	0	0
com.bitknights.dict.enggre.free	0.897	0.0103	0	0.0686	0.024	0	0	0	0	0	0.0667	0.9333	0	0.0766	0.9234	0	0.0457	0.9543	0	0.0457	0.9543	0.6667	0	0.1667	0.1667	0.8169	0	0.0986	0.0845
com.dridev.kamusku	0.9925	0.0037	0	0.0038	0	0	0	0	0	0	0.0328	0.9672	0	0.0127	0.9873	0	0.0037	0.9963	0	0.0037	0.9963	0.3333	0	0	0.6667	0.1995	0	0	0.8005
com.gpsrv.smi	0.9464	0.005	0	0.043	0.0056	0	0	0	0	0	0.0429	0.9571	0	0.0513	0.9487	0	0.0106	0.9894	0	0.0106	0.9894	0.2222	0.1111	0.4444	0.2222	0.2253	0.0766	0.2476	0.4505
com.media.miplayer	0	0	0	0.5966	0.3858	0	0.0118	0.0059	0	0.0161	0.5484	0.4355	0.0192	0.5962	0.3846	0	0.3918	0.6082	0	0.3918	0.6082	0	0	0	0	0	0	0	0
id.web.michsan.adhannotifier	0.985	0	0	0.0048	0.0023	0	0.0067	0.001	0.0003	0.0096	0.0287	0.9617	0.0093	0.0242	0.9665	0.0003	0.0033	0.9963	0.0004	0.0033	0.9963	1	0	0	0	1	0	0	0
br.art.iai.discoverykids	0.0238	0	0	0.7405	0.2037	0	0.0269	0.0031	0.0021	0.1157	0.3512	0.5331	0.1001	0.3445	0.5554	0.0022	0.2068	0.791	0.0022	0.2068	0.791	1	0	0	0	1	0	0	0
br.com.mazolini.wazelauncher	0	0	0	0	0	0	1	0	0	0.125	0	0.875	0.1429	0	0.8571	0.0019	0	0.9981	0.0019	0	0.9981	1	0	0	0	1	0	0	0
com.dypix.fibladiActualite	0.8936	0	0	0	0	0	0.1027	0	0.0037	0.0455	0	0.9545	0.0296	0	0.9704	0.0037	0	0.9963	0.0037	0	0.9963	0.25	0	0	0.75	0.1971	0	0	0.8029
radiance.app.proverbes_africains_365	0.9487	0	0.0002	0.0255	0.0011	0	0.0242	0	0.0003	0.0295	0.0506	0.9198	0.0205	0.0205	0.9591	0.0016	0.0021	0.9963	0.0016	0.0021	0.9963	0.625	0	0.375	0	0.9588	0	0.0412	0
com.doapps.android.mln.MLN_8fb5c373aa0385925f2b3c4fb3a894cd	0.2393	0.0052	0	0.508	0.2475	0	0	0	0	0	0.4968	0.5032	0	0.5091	0.4909	0	0.2547	0.7453	0	0.2547	0.7453	0.4615	0.0769	0.3077	0.1538	0.9194	0.0076	0.0487	0.0243
com.gtt.MyHTC	0.1669	0.0003	0	0.5117	0.3211	0	0	0	0	0	0.4397	0.5603	0	0.3895	0.6105	0	0.3257	0.6743	0	0.3257	0.6743	0.75	0	0.25	0	0.9763	0	0.0237	0
com.newstarapps.app0202	0.0068	0	0	0	0	0	0.8167	0.0527	0.1238	0.3582	0.1045	0.5373	0.3756	0.1066	0.5178	0.1354	0.0551	0.8095	0.1354	0.0551	0.8095	1	0	0	0	1	0	0	0
com.stellar.debtsfree	0.9243	0	0.0002	0.0441	0.0083	0.0003	0.0198	0.0015	0.0015	0.0217	0.0559	0.9224	0.0192	0.0722	0.9087	0.0021	0.0099	0.9881	0.0021	0.0099	0.988	0.8	0	0.2	0	0.9984	0	0.0016	0
com.homecu.jdecu	0.9667	0	0	0.0315	0.0014	0	0.0003	0	0.0001	0.0088	0.0647	0.9265	0.0053	0.0653	0.9294	0.0001	0.002	0.9978	0.0001	0.002	0.9978	1	0	0	0	1	0	0	0
com.stereomatch.amazing.audio.voice.recorder	0.5316	0	0	0.3724	0.0693	0	0.0176	0.0018	0.0074	0.0476	0.0774	0.875	0.0353	0.0776	0.8871	0.0074	0.0711	0.9215	0.0074	0.0712	0.9214	0.1818	0	0.1818	0.6364	0.3094	0	0.1345	0.5561
com.andromo.dev224097.app284162	0	0	0	0.2457	0.1231	0.0001	0.4622	0.0457	0.1233	0.2459	0.3279	0.4262	0.2453	0.341	0.4137	0.1237	0.1693	0.707	0.1237	0.1693	0.707	0.5	0	0.25	0.25	0.6587	0	0.2196	0.1217
com.horseboxsoftware.glasgowairportflights	0.4098	0	0	0.5845	0.0055	0	0.0001	0.0001	0	0.0024	0.0071	0.9905	0.0016	0.0088	0.9896	0.0002	0.006	0.9939	0.0002	0.006	0.9939	1	0	0	0	1	0	0	0
com.mgrabowski.virginmobileminutes	0.8795	0	0	0	0	0	0.0976	0	0.0228	0.0522	0	0.9478	0.0456	0	0.9544	0.0229	0	0.9771	0.0233	0	0.9767	0.4	0	0.6	0	0.7285	0	0.2715	0
com.a105612147851aca23be846c6a.a40254997a	0.9756	0.0182	0	0.0051	0.0011	0	0.0001	0	0	0.0085	0.0769	0.9145	0.0043	0.0787	0.917	0.0001	0.0201	0.9799	0.0001	0.0201	0.9799	0.6	0	0.4	0	0.9906	0	0.0094	0
de.eos.uptrade.android.fahrinfo.dresden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ch.blinkenlights.android.vanilla	0.1922	0	0.0025	0.1314	0.0482	0	0.47	0.0078	0.1479	0.1839	0.1264	0.6897	0.2069	0.1084	0.6847	0.1504	0.0561	0.7936	0.1504	0.0561	0.7936	0.8571	0.1429	0	0	0.7456	0.2544	0	0
muslimcentralmedia.ahmed.deedat.podcast	0.1852	0.0004	0	0.4703	0.3441	0	0	0	0	0	0.1824	0.8176	0	0.1287	0.8713	0	0.3443	0.6557	0	0.3443	0.6557	1	0	0	0	1	0	0	0
com.ninelocks.android.NinePOI	0.7678	0	0	0	0	0	0.1918	0	0.0404	0.2967	0	0.7033	0.3259	0	0.6741	0.0439	0	0.9561	0.044	0	0.956	1	0	0	0	1	0	0	0
com.cube.aspca.pfa	0.7717	0.1065	0	0.0924	0.0286	0	0	0.0008	0	0.0041	0.3568	0.639	0.0034	0.379	0.6176	0	0.1361	0.8639	0	0.1361	0.8639	1	0	0	0	1	0	0	0
com.hyperaware.videoplayertrial	0.7488	0	0	0.1396	0.1116	0	0	0	0	0	0.4444	0.5556	0	0.3485	0.6515	0	0.1128	0.8872	0	0.1128	0.8872	0.6875	0.0625	0.25	0	0.9992	0.0001	0.0008	0
com.BogdanMihaiciuc.receipt	0.0202	0	0.0004	0.4885	0.1862	0.008	0.231	0.0145	0.0513	0.4154	0.1567	0.4279	0.3014	0.2155	0.4831	0.0606	0.2007	0.7386	0.0607	0.201	0.7383	0.7143	0	0	0.2857	0.9993	0	0	0.0007
com.tarks.favorite	0.941	0	0	0	0	0	0.0377	0.015	0.0064	0.134	0.0515	0.8144	0.0788	0.0445	0.8767	0.0148	0.0184	0.9667	0.0148	0.0184	0.9667	1	0	0	0	1	0	0	0
org.artofliving.srisriquotes.portuguese.app	0.9978	0	0	0.0002	0	0	0.0019	0	0	0.0105	0.0421	0.9474	0.0063	0.0188	0.9749	0	0.0001	0.9998	0	0.0001	0.9998	0.75	0	0.25	0	0.9957	0	0.0043	0
com.mobile.poorvika	0.9565	0.0234	0	0.0178	0.0023	0	0	0	0	0.0078	0.0698	0.9225	0.0046	0.0437	0.9517	0	0.0257	0.9743	0	0.0257	0.9743	0.5	0	0.5	0	0.999	0	0.001	0
com.bartat.android.robot	0.2034	0.0002	0	0.1712	0.1038	0	0.3163	0.1155	0.0896	0.1304	0.3116	0.558	0.1353	0.203	0.6617	0.0896	0.2195	0.6909	0.0896	0.2195	0.6909	0.8	0.2	0	0	0.7127	0.2873	0	0
com.k2b.smartshare	0.9467	0	0	0	0	0	0.052	0	0.0013	0.0496	0	0.9504	0.0374	0	0.9626	0.0014	0	0.9986	0.0014	0	0.9986	0.8182	0.1818	0	0	0.9988	0.0012	0	0
de.neusta.ms.murrelektronik	0.1799	0	0	0.5497	0.1352	0	0.009	0.0721	0.0541	0.1818	0.1818	0.6364	0.1475	0.2787	0.5738	0.0541	0.2073	0.7386	0.0541	0.2073	0.7386	0	0	0	1	0	0	0	1
com.jahm.tempconv	0	0	0	0	0	0	0.9755	0	0.0245	0.1333	0	0.8667	0.2016	0	0.7984	0.0252	0	0.9748	0.0252	0	0.9748	1	0	0	0	1	0	0	0
com.avodigy.acvc2014	0	0	0	0.4472	0.1275	0	0.3897	0.0197	0.016	0.1	0.3933	0.5067	0.0802	0.4511	0.4687	0.0162	0.148	0.8358	0.0162	0.148	0.8358	0.6364	0.3636	0	0	0.8226	0.1774	0	0
com.appelit.twiist	0.993	0.001	0	0.0056	0.0004	0	0	0	0	0.0065	0.0065	0.9871	0.0032	0.0064	0.9904	0	0.0014	0.9986	0	0.0014	0.9986	0.5714	0	0.4286	0	0.9789	0	0.0211	0
com.andromo.dev236075.app224041	0.7358	0	0	0	0	0	0.1815	0.0128	0.07	0.1832	0.0305	0.7863	0.1887	0.0377	0.7736	0.0701	0.0128	0.9172	0.0701	0.0128	0.9172	1	0	0	0	1	0	0	0
com.jabbo.mediatagscanner	0.9849	0.0032	0	0.0107	0.0011	0	0	0	0	0.0057	0.0455	0.9489	0.0034	0.0238	0.9728	0	0.0044	0.9956	0	0.0044	0.9956	0.6667	0	0.3333	0	0.9756	0	0.0244	0
com.nana.updatestatuskeren	0	0	0	0.6349	0.0182	0	0.2947	0.0208	0.0313	0.23	0.21	0.56	0.233	0.2366	0.5305	0.0329	0.0406	0.9266	0.0329	0.0406	0.9266	1	0	0	0	1	0	0	0
co.easy4u.easyclip	0.5427	0	0	0.0637	0.0184	0	0.2424	0.028	0.1048	0.1932	0.1534	0.6534	0.2073	0.1446	0.6481	0.1049	0.0466	0.8484	0.1049	0.0466	0.8484	0.5	0.125	0.25	0.125	0.8774	0.0408	0.0567	0.0252
com.neces.mbta	0.6849	0	0	0.2693	0.0339	0	0.0087	0.0032	0	0.0049	0.1379	0.8571	0.0036	0.1252	0.8712	0	0.0372	0.9628	0	0.0374	0.9626	0.7778	0	0.2222	0	0.946	0	0.054	0
de.actionbound	0.9724	0.0165	0	0.0102	0.0009	0	0	0	0	0.0063	0.0563	0.9375	0.0033	0.0328	0.9639	0	0.0174	0.9825	0	0.0174	0.9825	0.5	0	0.5	0	0.7541	0	0.2459	0
com.andromo.dev298725.app297704	0.4757	0	0	0.0137	0.0069	0	0.388	0.0298	0.0859	0.2222	0.0463	0.7315	0.2252	0.0631	0.7117	0.086	0.0366	0.8773	0.0861	0.0367	0.8773	1	0	0	0	1	0	0	0
com.flo.ayakkabi	0.9363	0	0	0.03	0.0249	0	0.0034	0.0054	0	0.009	0.0811	0.9099	0.0063	0.1333	0.8603	0	0.0303	0.9696	0	0.0303	0.9696	0	0.1667	0.5	0.3333	0	0.0835	0.2894	0.6271
klwinkel.weerkaartbe	0.5483	0	0	0	0	0	0.2926	0	0.1591	0.2073	0	0.7927	0.2099	0	0.7901	0.1593	0	0.8407	0.1598	0	0.8402	0.84	0	0.08	0.08	0.9741	0	0.009	0.0169
se.solati.reader	0	0	0	0.6696	0.0684	0.0011	0.2014	0.001	0.0585	0.2733	0.1533	0.5733	0.3032	0.1424	0.5544	0.0607	0.0697	0.8696	0.061	0.07	0.8691	1	0	0	0	1	0	0	0
fr.mesreduc.quranmp3	0.4452	0	0	0.0867	0.0151	0	0.3631	0.0227	0.0672	0.2039	0.0388	0.7573	0.2152	0.0538	0.7309	0.0673	0.0378	0.8949	0.0674	0.0378	0.8948	1	0	0	0	1	0	0	0
at.rundquadrat.android.r2mail2	0.0457	0.0069	0	0.5702	0.2957	0	0.065	0.0056	0.011	0.0778	0.3333	0.5889	0.13	0.3184	0.5516	0.0111	0.3082	0.6808	0.0111	0.3082	0.6808	0	0	0	1	0	0	0	1
com.asturstudio.originalbirthday.cards	0.5075	0	0.0002	0.364	0.1231	0	0.0042	0.0006	0.0005	0.0209	0.3249	0.6542	0.0151	0.3519	0.6329	0.0008	0.125	0.8742	0.0008	0.125	0.8742	0.5	0	0.5	0	0.9281	0	0.0719	0
com.sip4call	0.0916	0	0	0.0002	0.3303	0	0.4871	0.0038	0.087	0.417	0.0596	0.5234	0.3563	0.1021	0.5417	0.0873	0.3338	0.5789	0.0873	0.3338	0.5789	0.7143	0.0952	0.1905	0	0.9894	0.0096	0.0009	0
com.alitmd.kalenderbali	0.9929	0.0007	0	0	0	0	0.0032	0	0.0032	0.029	0.0145	0.9565	0.0113	0.0056	0.9831	0.0032	0.0007	0.9961	0.0032	0.0007	0.9961	0	0	0	1	0	0	0	1
com.uncopt.android.imageviewer	0.8373	0	0.0006	0.0218	0.0149	0.0012	0.1145	0.0005	0.0092	0.1304	0.1196	0.75	0.0842	0.1026	0.8132	0.011	0.0156	0.9734	0.011	0.0156	0.9734	1	0	0	0	1	0	0	0
com.themefree.thunderstormhdwallpaper	0.9475	0	0.0515	0	0	0	0.0009	0	0	0.0204	0	0.9796	0.0194	0	0.9806	0.0515	0	0.9485	0.0515	0	0.9485	0.75	0	0.25	0	0.9963	0	0.0037	0
com.nightshadelabs.anotherbrowser	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.masterlockvault	0.2088	0.0125	0	0.5423	0.1302	0	0.0474	0.0348	0.0241	0.1258	0.1572	0.717	0.1468	0.2184	0.6348	0.0242	0.1775	0.7983	0.0242	0.1775	0.7983	0.3333	0	0.3333	0.3333	0.7456	0	0.1162	0.1383
com.ontcorp166.scannerqrbarcode	0.8679	0	0	0	0	0	0.1061	0	0.026	0.0621	0	0.9379	0.0628	0	0.9372	0.026	0	0.974	0.026	0	0.974	0.6	0	0.4	0	0.7787	0	0.2213	0
gr.spartansoftware.greekphotography	0	0	0	0	0	0	0.9768	0	0.0232	0.3404	0	0.6596	0.3178	0	0.6822	0.0246	0	0.9754	0.0246	0	0.9754	1	0	0	0	1	0	0	0
com.gigsky.gigsky	0.9924	0	0	0	0	0	0.0076	0	0	0.0159	0	0.9841	0.0062	0	0.9938	0	0	1	0	0	1	0	0	0	1	0	0	0	1
de.eezzy.admin.vmyt1e	0.1598	0.0003	0	0.6446	0.1299	0.0008	0.0352	0.0112	0.0182	0.0972	0.1664	0.7364	0.1014	0.1635	0.7351	0.0191	0.1414	0.8395	0.0191	0.1414	0.8395	0.75	0	0	0.25	0.9404	0	0	0.0596
com.camfiler.liveeffect	0.5532	0	0	0.1277	0.3192	0	0	0	0	0	0.4242	0.5758	0	0.3529	0.6471	0	0.3192	0.6808	0	0.3192	0.6808	1	0	0	0	1	0	0	0
com.andromo.dev136619.app236931	0.6167	0	0	0.0104	0.0052	0	0.2591	0.0232	0.0853	0.1985	0.0382	0.7634	0.2033	0.0467	0.75	0.0854	0.0284	0.8862	0.0854	0.0284	0.8861	0.6667	0	0	0.3333	0.7689	0	0	0.2311
net.bncholdings.sido	0.0205	0	0	0	0	0	0.4965	0.0001	0.4829	0.2698	0.0053	0.7249	0.2606	0.0023	0.7371	0.4824	0.0001	0.5176	0.4824	0.0001	0.5176	0.8333	0	0.1667	0	0.9846	0	0.0154	0
com.briox.riversip.android.general.sports	0.8916	0	0	0.0542	0.0226	0.0271	0	0.0045	0	0.0182	0.0727	0.9091	0.0547	0.0703	0.875	0.0271	0.0271	0.9457	0.0271	0.0271	0.9457	0.5	0	0.5	0	0.715	0	0.285	0
za.alwaysOn.OpenMobile	0.5003	0	0	0	0	0	0.3914	0.0024	0.1059	0.4362	0.0067	0.557	0.3828	0.0052	0.612	0.1062	0.0024	0.8915	0.1062	0.0024	0.8915	0.0244	0	0.9756	0	0.1473	0	0.8527	0
magazine.kamaleon.travel	0	0	0	0.8	0.2	0	0	0	0	0	0.4286	0.5714	0	0.4615	0.5385	0	0.2003	0.7997	0	0.2003	0.7997	0	0	0	1	0	0	0	1
com.irccloud.android.enterprise	0.8963	0.0095	0	0.0516	0.0426	0	0	0	0	0	0.2517	0.7483	0	0.1932	0.8068	0	0.0523	0.9477	0	0.0523	0.9477	0	0.1667	0.5	0.3333	0	0.0115	0.2319	0.7566
com.doapps.android.mln.MLN_ed519dacc89b2bead3f453b0b05a4a8b	0.1904	0.0042	0	0.6216	0.1837	0	0	0	0	0	0.47	0.53	0	0.4749	0.5251	0	0.1896	0.8104	0	0.1896	0.8104	0.4615	0.0769	0.3077	0.1538	0.8236	0.0162	0.0756	0.0846
today.app.a.alight	0.2439	0	0	0	0	0	0.593	0	0.163	0.2045	0	0.7955	0.2759	0	0.7241	0.1639	0	0.8361	0.1639	0	0.8361	0.375	0.375	0.25	0	0.512	0.4162	0.0717	0
dk.minreklame.tilbudsavis	0.3429	0	0	0.3263	0.1979	0	0.0677	0.0344	0.0309	0.0433	0.3846	0.5721	0.0475	0.4461	0.5064	0.0309	0.2325	0.7366	0.031	0.2331	0.7359	0.1111	0	0.3333	0.5556	0.011	0	0.1102	0.8789
com.triactivemedia.organistsreview	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1
com.doapps.android.mln.MLN_e4c7991c840bd4665a1f9c72441b069c	0.2699	0.0126	0	0.5012	0.2163	0	0	0	0	0	0.5	0.5	0	0.5177	0.4823	0	0.2312	0.7688	0	0.2312	0.7688	0.4615	0.0769	0.3077	0.1538	0.8914	0.0058	0.0572	0.0456
com.gallusgolf.c197.android.glencoegc	0.9406	0.0134	0	0.0389	0.0051	0	0.0021	0	0	0.0033	0.0465	0.9502	0.003	0.0413	0.9557	0	0.0186	0.9814	0	0.0186	0.9814	0.375	0	0.625	0	0.8784	0	0.1216	0
tools.scanner.barcodescan	0	0	0	0.9261	0.0739	0	0	0	0	0	0.0714	0.9286	0	0.2121	0.7879	0	0.074	0.926	0	0.074	0.926	0	0	0	0	0	0	0	0
com.hedami.mprtrial	0	0	0	0	0	0	0.9	0	0.1	0.6	0	0.4	0.68	0	0.32	0.1003	0	0.8997	0.1003	0	0.8997	0	0	0	1	0	0	0	1
com.ubeecube.smartwifi	0.9393	0	0	0	0	0	0.043	0.0029	0.0148	0.037	0.0074	0.9556	0.0356	0.0027	0.9616	0.0148	0.0029	0.9823	0.0149	0.0029	0.9822	1	0	0	0	1	0	0	0
com.soshall.apps.browser	0.9249	0	0	0	0	0	0.0473	0.0188	0.009	0.1875	0.0938	0.7188	0.166	0.0851	0.7489	0.0095	0.019	0.9715	0.0095	0.019	0.9715	1	0	0	0	1	0	0	0
com.kalorien.rechner.ads	0.9923	0	0	0.0047	0.003	0	0	0	0	0	0.0221	0.9779	0	0.0146	0.9854	0	0.003	0.997	0	0.003	0.997	0.5	0.0833	0.25	0.1667	0.5352	0.0203	0.1579	0.2866
com.ghisler.tcplugins.SFTP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.surf.transparentframes	0	0	0	0.6243	0.3746	0	0.001	0	0.0001	0.0083	0.6787	0.313	0.0042	0.6681	0.3277	0.0001	0.3761	0.6238	0.0001	0.3761	0.6238	0.6667	0	0.3333	0	0.9729	0	0.0271	0
com.abscbn.comelecapp	0.97	0.008	0	0.0005	0.0012	0	0.013	0.0035	0.0039	0.1047	0.0756	0.8198	0.1016	0.0632	0.8352	0.0072	0.0143	0.9785	0.0072	0.0143	0.9785	0.7143	0	0	0.2857	0.8636	0	0	0.1364
com.doapps.android.mln.MLN_ec99e0a8fbf519324b5d34bd68a5e74f	0.2286	0.0041	0	0.5074	0.2599	0	0	0	0	0	0.4984	0.5016	0	0.5077	0.4923	0	0.2661	0.7339	0	0.2661	0.7339	0.4615	0.0769	0.3077	0.1538	0.9108	0.0077	0.0508	0.0308
org.bible.remember_me	0.8139	0.0036	0.0165	0.0201	0.0174	0	0.0976	0.0032	0.0277	0.1046	0.1555	0.7399	0.1042	0.1429	0.7529	0.0453	0.0264	0.9283	0.0453	0.0264	0.9283	0.7037	0	0.2222	0.0741	0.9934	0	0.0055	0.0011
com.nnc.emails	0.989	0	0.0004	0.0012	0	0	0.0073	0.0008	0.0013	0.0843	0.0422	0.8735	0.0449	0.0206	0.9345	0.0038	0.0018	0.9944	0.0038	0.0018	0.9944	0.8333	0	0.1667	0	0.9856	0	0.0144	0
id.co.viva.vivapemilu	0.8869	0	0.0144	0.0231	0.0136	0	0.04	0.0009	0.0211	0.1413	0.125	0.7337	0.0986	0.2043	0.6971	0.0357	0.0149	0.9494	0.0357	0.0149	0.9494	1	0	0	0	1	0	0	0
org.enovine.hr	0.9367	0.0054	0	0.0313	0.0266	0	0	0	0	0.0013	0.1432	0.8555	0.0003	0.1586	0.8411	0	0.0333	0.9667	0	0.0333	0.9667	0.5882	0.0588	0.2353	0.1176	0.9726	0.0029	0.0159	0.0087
ch.swift.lilli	0	0	0	0.9826	0.0174	0	0	0	0	0	0.5435	0.4565	0	0.561	0.439	0	0.0176	0.9824	0	0.0176	0.9824	0	0	0	0	0	0	0	0
com.hiyu.android	0.9459	0.0439	0	0.0095	0.0007	0	0	0	0	0.0044	0.1048	0.8908	0.0023	0.1259	0.8718	0	0.0449	0.9551	0	0.0449	0.9551	0.4286	0	0.5714	0	0.9973	0	0.0027	0
com.texterity.android.SignaPulse	0.0413	0	0	0.4628	0.2091	0	0.2285	0.0027	0.0556	0.0895	0.5494	0.3611	0.1278	0.4806	0.3917	0.0563	0.2145	0.7292	0.0569	0.2168	0.7263	0.5	0.3333	0.1667	0	0.8496	0.0806	0.0698	0
com.monsta.caesengracados	0	0	0	0.7619	0.1905	0	0.0476	0	0	0.0667	0.3333	0.6	0.0455	0.3636	0.5909	0	0.1906	0.8093	0	0.2001	0.7998	0	0	0	0	0	0	0	0
com.vttm.keeng	0.5783	0.0647	0	0.2405	0.1165	0	0	0	0	0	0.5102	0.4898	0	0.4655	0.5345	0	0.1976	0.8024	0	0.1976	0.8024	0.5	0	0.3333	0.1667	0.463	0	0.4028	0.1343
com.dailyworkhoroscopes.net	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0.3333	0	0	0.6667	0.3283	0	0	0.6717
org.gfx54b.android.pollux.mineralh	0	0	0	0.6	0.2	0	0	0.2	0	0.2	0.4	0.4	0.1429	0.4286	0.4286	0.0002	0.4	0.5998	0.0002	0.4	0.5998	0	0	0	0	0	0	0	0
com.igloo.votebox	0.027	0	0	0.2961	0	0	0.5476	0.0358	0.0935	0.2667	0.0667	0.6667	0.2	0.0333	0.7667	0.0939	0.0358	0.8703	0.0939	0.0358	0.8703	1	0	0	0	1	0	0	0
com.sproutsocial.android	0.9927	0.0036	0	0	0	0	0.0037	0	0	0.0159	0.0159	0.9683	0.0062	0.0062	0.9876	0	0.0036	0.9964	0	0.0036	0.9964	0	0	0	1	0	0	0	1
com.doapps.android.mln.MLN_b108be71f0addd32950908645468ff40	0.4311	0.0209	0	0.2733	0.2747	0	0	0	0	0	0.448	0.552	0	0.4336	0.5664	0	0.2968	0.7032	0	0.2968	0.7032	0.625	0.0625	0.1875	0.125	0.9341	0.0077	0.0162	0.042
fr.mobitour.apps.id75	0.9962	0	0	0	0.0038	0	0	0	0	0	0.0328	0.9672	0	0.0124	0.9876	0	0.0038	0.9962	0	0.0038	0.9962	0.3333	0	0	0.6667	0.3295	0	0	0.6705
com.bdrulez.banglatyping	0.944	0.0016	0.0007	0.0012	0.0027	0.0001	0.0451	0	0.0046	0.0903	0.0129	0.8968	0.0562	0.0249	0.9189	0.0072	0.0051	0.9877	0.0072	0.0051	0.9877	0.5	0	0.5	0	0.9615	0	0.0385	0
com.wisdom.profcon2015	0.9663	0.0021	0	0.0274	0.0041	0	0	0	0	0.0074	0.1324	0.8603	0.0045	0.0989	0.8966	0	0.0065	0.9934	0	0.0065	0.9934	0.5	0	0.5	0	0.9986	0	0.0014	0
com.tju.android.webcams	0.2844	0	0	0	0	0	0.6292	0	0.0864	0.2269	0	0.7731	0.2249	0	0.7751	0.0873	0	0.9127	0.0873	0	0.9127	1	0	0	0	1	0	0	0
